Date,Open,High,Low,Close,Adj Close,Volume
2020-12-04,134.485001,135.600006,133.887497,135.582504,135.412491,20224400
2020-12-07,136.012497,137.312500,135.000000,136.067505,135.896881,22324400
2020-12-08,135.850006,135.987503,132.815002,133.500000,133.332596,27192000
2020-12-09,133.005005,134.139999,128.682495,129.307495,129.145340,40130000
2020-12-10,128.690002,130.687500,128.494995,129.722504,129.559830,20776400
2020-12-11,129.672501,130.199997,128.229996,130.132507,129.969315,20926400
2020-12-14,130.880005,133.887497,130.774994,133.087494,132.920609,27015600
2020-12-15,134.397507,134.639999,131.867493,133.604996,133.437454,19301600
2020-12-16,134.225006,134.372498,132.125000,132.425003,132.258942,22311600
2020-12-17,133.667496,133.794998,131.785004,133.412506,133.245209,23138400
2020-12-18,133.789993,134.050003,130.705002,132.720001,132.553558,34206400
2020-12-21,130.747498,133.699997,129.675003,133.322495,133.155319,30233200
2020-12-22,133.192505,133.372498,130.539993,132.782501,132.615997,18558000
2020-12-23,132.559998,132.750000,130.050003,130.092499,129.929367,17914400
2020-12-24,130.372498,131.324997,129.387497,129.937500,129.774536,9788400
2020-12-28,130.625000,130.625000,127.632500,129.000000,128.838242,21256400
2020-12-29,129.250000,130.725006,128.422501,129.432495,129.270187,17037200
2020-12-30,129.902496,132.137497,128.967499,131.457504,131.292648,22539600
2020-12-31,131.365005,131.509995,129.149994,130.550003,130.386307,19242400
2021-01-04,131.042496,136.524994,129.625000,131.134995,130.970535,56064000
2021-01-05,130.997498,134.434998,130.869995,134.047501,133.879425,32276000
2021-01-06,132.225006,132.449997,125.860001,126.144997,125.986809,58042400
2021-01-07,129.675003,133.777496,128.865005,133.440002,133.272675,46148000
2021-01-08,133.625000,134.210007,130.419998,132.767502,132.600998,29252800
2021-01-11,134.187500,139.610001,133.625000,136.214996,136.044205,51834400
2021-01-12,137.524994,137.544998,133.449997,134.847504,134.678406,29147600
2021-01-13,134.899994,136.250000,133.850006,135.317505,135.147827,21002800
2021-01-14,135.750000,135.997498,131.804993,132.002502,131.836960,28312000
2021-01-15,132.279999,133.252502,128.485001,128.595001,128.433746,27778000
2021-01-19,130.162506,130.940002,128.440002,130.252502,130.089188,22618800
2021-01-20,131.117493,134.304993,130.567505,133.657501,133.489883,25857200
2021-01-21,134.184998,139.992493,132.529999,138.675003,138.501099,33778000
2021-01-22,137.399994,138.417496,136.272507,137.125000,136.953033,24682000
2021-01-25,137.817505,138.285004,132.365005,136.532501,136.361282,25111200
2021-01-26,135.804993,136.447495,133.875000,134.352493,134.184021,16398000
2021-01-27,132.300003,132.327499,127.937500,129.177505,129.015533,37127200
2021-01-28,129.962494,133.397507,129.604996,130.509995,130.346344,22831600
2021-01-29,130.750000,133.347504,129.115005,129.897507,129.734619,27155200
2021-02-01,130.532501,132.707504,129.027496,132.369995,132.204010,21720400
2021-02-02,133.987503,135.720001,132.854996,135.567505,135.397507,22044000
2021-02-03,136.360001,139.317505,135.164993,135.304993,135.135315,24540800
2021-02-04,135.309998,136.735001,133.377502,136.642502,136.471176,20134000
2021-02-05,137.250000,137.372498,135.457504,135.910004,135.739578,16915200
2021-02-08,137.272507,144.737503,137.272507,144.387497,144.206421,43462400
2021-02-09,143.407501,145.832504,142.225006,142.632507,142.453674,28756000
2021-02-10,144.632507,149.050003,143.414993,147.642502,147.457367,48535200
2021-02-11,149.802505,152.722504,149.250000,152.507507,152.316254,45082800
2021-02-12,150.500000,152.912506,147.750000,149.612503,149.424896,37475600
2021-02-16,150.642502,153.725006,149.500000,153.302505,153.110275,32196000
2021-02-17,151.710007,152.235001,147.800003,149.059998,148.873077,27475600
2021-02-18,147.289993,148.732498,145.750000,148.289993,148.104034,23386800
2021-02-19,150.244995,151.770004,148.467499,149.264999,149.077835,27172400
2021-02-22,147.747498,151.332504,143.250000,143.557495,143.377487,32588400
2021-02-23,140.752502,142.387497,133.895004,141.419998,141.242661,39178000
2021-02-24,141.227493,145.067505,137.559998,144.990005,144.808167,44832000
2021-02-25,140.455002,143.747498,132.162506,133.074997,132.908112,82443600
2021-02-26,137.524994,138.544998,133.610001,137.145004,136.973038,50093200
2021-03-01,138.750000,139.250000,135.532501,138.417496,138.243927,35318400
2021-03-02,139.000000,139.205002,133.960007,134.062500,133.894379,26411600
2021-03-03,134.262497,134.514999,127.987503,128.047501,127.886917,37759200
2021-03-04,128.007507,129.750000,120.837502,123.702499,123.547379,57334400
2021-03-05,125.500000,125.500000,116.792503,124.614998,124.458725,54284000
2021-03-08,124.500000,124.712502,115.665001,115.932503,115.787132,54311200
2021-03-09,121.302498,126.167503,120.592499,125.202499,125.088661,52182400
2021-03-10,128.404999,129.800003,124.574997,124.682503,124.569130,38437600
2021-03-11,129.500000,130.462494,127.345001,129.934998,129.816849,29991600
2021-03-12,126.482498,128.887497,125.900002,128.559998,128.443115,24396400
2021-03-15,128.647507,132.067505,127.672501,131.912506,131.792557,22198800
2021-03-16,133.565002,135.125000,131.167496,132.912506,132.791656,27212800
2021-03-17,130.397507,134.532501,129.895004,133.412506,133.291199,24386400
2021-03-18,131.365005,131.839996,127.169998,127.224998,127.109322,29389600
2021-03-19,127.500000,129.214996,126.125000,128.457504,128.340698,29920800
2021-03-22,129.127502,133.945007,129.067505,131.862503,131.742615,29780400
2021-03-23,132.542496,133.445007,130.212494,130.707504,130.588669,22204800
2021-03-24,131.512497,131.592499,126.367500,126.430000,126.315041,24584000
2021-03-25,124.995003,127.147499,122.720001,125.352501,125.238525,29514400
2021-03-26,125.544998,128.562500,123.735001,128.392502,128.275757,36396800
2021-03-29,128.202499,130.625000,127.000000,129.482498,129.364761,27352000
2021-03-30,128.419998,129.752502,127.050003,128.717499,128.600464,20020400
2021-03-31,130.154999,134.705002,129.824997,133.482498,133.361130,31477600
2021-04-01,135.722504,138.699997,135.112503,138.117493,137.991898,30827600
2021-04-05,138.675003,140.139999,137.330002,139.875000,139.747803,25567200
2021-04-06,139.997498,140.542496,137.735001,138.615005,138.488953,19174400
2021-04-07,138.807495,142.434998,137.115005,141.434998,141.306396,25128400
2021-04-08,142.527496,144.714996,142.490005,143.169998,143.039825,24441600
2021-04-09,142.139999,144.080002,141.750000,144.000000,143.869064,19517200
2021-04-12,142.897507,153.524994,141.392502,152.089996,151.951706,86932400
2021-04-13,152.315002,157.000000,151.257507,156.794998,156.652451,67621200
2021-04-14,156.250000,157.205002,152.274994,152.770004,152.631088,38550000
2021-04-15,156.625000,162.142502,156.315002,161.372498,161.225769,59848000
2021-04-16,160.529999,161.657501,158.652496,159.125000,158.980316,33520800
2021-04-19,155.365005,158.074997,152.330002,153.617493,153.477829,40442000
2021-04-20,153.232498,154.970001,149.630005,151.712494,151.574539,33413200
2021-04-21,151.187500,153.625000,151.022507,153.604996,153.465332,21677600
2021-04-22,153.750000,154.384995,147.835007,148.502502,148.367477,27778800
2021-04-23,149.342499,153.350006,149.002502,152.652496,152.513702,22750000
2021-04-26,151.850006,154.789993,151.250000,154.779999,154.639252,19779600
2021-04-27,155.785004,156.705002,153.544998,153.817505,153.677658,16457200
2021-04-28,153.645004,155.322495,152.154999,152.767502,152.628586,20941600
2021-04-29,154.000000,154.365005,150.714996,153.247498,153.108154,17319600
2021-04-30,151.744995,153.649994,149.970001,150.095001,149.958511,20191200
2021-05-03,151.250000,152.467499,147.875000,148.367493,148.232590,20391200
2021-05-04,146.372498,146.375000,140.102493,143.512497,143.382004,40532400
2021-05-05,147.089996,148.134995,143.875000,144.585007,144.453552,29202400
2021-05-06,144.952499,145.712494,142.179993,145.229996,145.097961,19338000
2021-05-07,148.082504,149.707504,146.717499,148.122498,147.987808,22932800
2021-05-10,147.872498,148.059998,142.500000,142.657501,142.527771,26890400
2021-05-11,138.250000,143.547501,137.500000,143.062500,142.932434,28558400
2021-05-12,140.095001,142.602493,137.092499,137.585007,137.459915,30340800
2021-05-13,140.337494,140.807495,134.589996,136.652496,136.528229,28540400
2021-05-14,138.899994,143.279999,137.485001,142.429993,142.300491,25861600
2021-05-17,141.570007,141.692505,138.535004,141.654999,141.526199,21698000
2021-05-18,142.669998,144.042496,140.039993,140.157501,140.030060,18625600
2021-05-19,135.664993,140.794998,135.432495,140.657501,140.529602,34400000
2021-05-20,143.024994,146.837494,142.705002,146.125000,145.992126,32159200
2021-05-21,151.637497,152.220001,148.695007,149.917496,149.781174,67299200
2021-05-24,152.125000,157.449997,151.759995,156.119995,155.978043,55481600
2021-05-25,157.660004,158.184998,154.824997,156.477493,156.335220,43540800
2021-05-26,157.342499,157.937500,155.862503,157.000000,156.857254,37044000
2021-05-27,156.997498,157.500000,154.600006,154.880005,154.739182,58147600
2021-05-28,155.009995,162.774994,155.009995,162.445007,162.297287,64453600
2021-06-01,162.699997,163.882507,159.032501,162.645004,162.497101,47280400
2021-06-02,162.522507,169.187500,162.354996,167.782501,167.629944,59416800
2021-06-03,167.007507,172.589996,165.830002,169.697495,169.543198,58000800
2021-06-04,171.125000,176.610001,170.955002,175.782501,175.622681,61712000
2021-06-07,175.712494,178.125000,171.927505,176.190002,176.029800,57575600
2021-06-08,175.272507,176.214996,172.509995,174.570007,174.411285,32384800
2021-06-09,175.157501,175.750000,172.557495,173.582504,173.464417,38165600
2021-06-10,173.500000,174.919998,171.759995,174.250000,174.131470,28777200
2021-06-11,174.794998,179.392502,174.437500,178.252502,178.131241,41630800
2021-06-14,179.059998,180.395004,176.627502,180.187500,180.064926,32137600
2021-06-15,179.149994,180.162506,177.279999,177.884995,177.763977,24303200
2021-06-16,177.907501,179.547501,175.845001,178.102493,177.981339,30712400
2021-06-17,177.744995,188.350006,177.562500,186.572495,186.445572,80965600
2021-06-18,187.839996,193.750000,185.839996,186.387497,186.260696,96885600
2021-06-21,184.352493,185.365005,178.227493,184.272507,184.147156,67238400
2021-06-22,184.714996,189.637497,183.860001,188.867493,188.738998,58014400
2021-06-23,190.077499,191.527496,189.077499,190.572495,190.442856,33235600
2021-06-24,192.277496,194.199997,190.882507,192.054993,191.924347,32092400
2021-06-25,192.804993,193.455002,188.945007,190.309998,190.180527,27836400
2021-06-28,193.612503,200.787506,193.190002,199.850006,199.714050,49543600
2021-06-29,198.824997,200.987503,196.570007,200.267502,200.131256,36763200
2021-06-30,199.992493,201.625000,198.637497,200.024994,199.888931,32656800
2021-07-01,201.250000,204.559998,200.190002,202.119995,201.982498,48013600
2021-07-02,204.402496,205.052505,202.877502,204.869995,204.730637,34276400
2021-07-06,207.375000,208.419998,203.502502,206.985001,206.844177,44670800
2021-07-07,208.535004,208.750000,203.320007,203.717499,203.578918,41842800
2021-07-08,198.565002,201.330002,197.007507,199.027496,198.892105,50330000
2021-07-09,199.625000,200.802505,197.542496,200.502502,200.366104,29662400
2021-07-12,202.399994,205.327499,201.877502,205.125000,204.985458,32198400
2021-07-13,204.005005,204.612503,201.139999,202.500000,202.362244,29070800
2021-07-14,203.577499,204.177505,197.527496,198.414993,198.280014,38010000
2021-07-15,198.117493,198.470001,188.585007,189.662506,189.533478,55056400
2021-07-16,190.304993,191.570007,180.729996,181.610001,181.486450,68822400
2021-07-19,179.152496,190.419998,178.654999,187.797501,187.669739,74906000
2021-07-20,187.300003,188.380005,181.639999,186.119995,185.993378,43468700
2021-07-21,188.820007,195.270004,187.419998,194.100006,193.967972,37101700
2021-07-22,196.419998,198.869995,192.759995,195.940002,195.806717,32382600
2021-07-23,196.559998,197.000000,192.500000,195.580002,195.446960,19567200
2021-07-26,193.110001,194.419998,189.139999,192.940002,192.808746,20394300
2021-07-27,192.649994,196.220001,187.410004,192.080002,191.949341,24886300
2021-07-28,193.190002,196.460007,189.949997,195.029999,194.897324,20219100
2021-07-29,195.190002,198.529999,193.279999,196.619995,196.486237,19078100
2021-07-30,194.179993,196.300003,192.630005,194.990005,194.857361,18349700
2021-08-02,197.000000,199.610001,193.610001,197.500000,197.365646,21744400
2021-08-03,197.399994,202.220001,192.199997,198.149994,198.015198,30181100
2021-08-04,199.899994,203.179993,198.279999,202.740005,202.602081,23130900
2021-08-05,205.000000,207.330002,203.419998,206.369995,206.229599,21143500
2021-08-06,205.240005,205.699997,202.100006,203.660004,203.521454,17849700
2021-08-09,204.460007,205.080002,201.429993,202.949997,202.811935,14644300
2021-08-10,203.220001,204.300003,198.350006,199.360001,199.224365,17923800
2021-08-11,200.429993,200.490005,194.300003,196.990005,196.856003,18592500
2021-08-12,198.699997,200.289993,196.199997,199.050003,198.914597,15165200
2021-08-13,199.050003,202.139999,198.509995,201.880005,201.742661,18306300
2021-08-16,201.350006,202.869995,194.529999,199.500000,199.364288,21087600
2021-08-17,196.850006,197.699997,192.669998,194.580002,194.447647,20458500
2021-08-18,195.000000,196.339996,190.000000,190.399994,190.270462,28591300
2021-08-19,194.940002,204.949997,187.619995,197.979996,197.845306,76655500
2021-08-20,199.910004,208.649994,199.330002,208.160004,208.018402,67574100
2021-08-23,209.710007,219.970001,209.500000,219.580002,219.430634,57580700
2021-08-24,217.529999,219.589996,215.350006,217.929993,217.781738,29729900
2021-08-25,217.369995,224.699997,217.220001,222.130005,221.978897,34770100
2021-08-26,222.000000,223.399994,217.899994,220.679993,220.529861,23794000
2021-08-27,221.839996,227.220001,221.669998,226.360001,226.206009,30472200
2021-08-30,228.300003,230.429993,225.509995,226.880005,226.725662,26258000
2021-08-31,226.949997,226.949997,221.199997,223.850006,223.737183,25985000
2021-09-01,224.850006,226.970001,223.570007,224.410004,224.296890,20176700
2021-09-02,225.179993,225.929993,222.949997,223.960007,223.847122,18783400
2021-09-03,223.250000,229.860001,222.000000,228.429993,228.314850,28053200
2021-09-07,228.330002,228.990005,225.220001,226.619995,226.505753,19810700
2021-09-08,225.130005,226.100006,219.770004,223.389999,223.277390,25443400
2021-09-09,223.119995,225.380005,221.309998,221.770004,221.658218,19685600
2021-09-10,223.479996,226.259995,222.699997,224.779999,224.666702,24837600
2021-09-13,226.839996,229.639999,218.580002,221.520004,221.408340,29750000
2021-09-14,222.750000,224.100006,220.860001,222.419998,222.307892,19975500
2021-09-15,223.089996,223.669998,219.660004,223.410004,223.297394,16653800
2021-09-16,221.830002,222.770004,219.270004,222.419998,222.307892,15603300
2021-09-17,223.000000,223.210007,218.300003,219.000000,218.889618,29450300
2021-09-20,211.460007,214.330002,206.619995,211.130005,211.023590,34944000
2021-09-21,214.169998,214.250000,209.500000,212.460007,212.352921,20468800
2021-09-22,213.660004,219.600006,211.960007,219.410004,219.299393,26872600
2021-09-23,221.399994,225.350006,218.899994,224.820007,224.706680,24855500
2021-09-24,220.699997,221.490005,218.610001,220.809998,220.698700,21765500
2021-09-27,217.100006,217.990005,213.250000,216.600006,216.490829,24521500
2021-09-28,212.139999,214.190002,206.509995,206.990005,206.885666,34306900
2021-09-29,209.399994,210.169998,204.669998,205.169998,205.066574,21839400
2021-09-30,207.679993,210.660004,206.880005,207.160004,207.055573,22100900
2021-10-01,207.500000,208.589996,202.029999,207.419998,207.315430,24097800
2021-10-04,205.039993,205.419998,195.550003,197.320007,197.220535,34563500
2021-10-05,199.500000,206.479996,198.539993,204.509995,204.406921,27928200
2021-10-06,201.199997,207.199997,200.800003,207.000000,206.895660,29720200
2021-10-07,210.919998,213.220001,209.720001,210.750000,210.643768,25691900
2021-10-08,211.009995,212.059998,207.750000,208.309998,208.204987,15125800
2021-10-11,205.750000,210.630005,205.110001,206.949997,206.845688,16338800
2021-10-12,208.279999,210.570007,205.279999,206.710007,206.605804,16213400
2021-10-13,209.179993,209.899994,207.130005,209.389999,209.284454,18065200
2021-10-14,212.880005,217.550003,211.220001,217.460007,217.350388,24358900
2021-10-15,218.100006,219.309998,216.619995,218.619995,218.509796,22699400
2021-10-18,217.490005,222.910004,216.440002,222.220001,222.107986,18949400
2021-10-19,222.759995,223.789993,220.369995,222.899994,222.787643,16147300
2021-10-20,223.050003,224.330002,219.820007,221.029999,220.918579,14627600
2021-10-21,220.970001,227.110001,220.830002,226.919998,226.805618,18759000
2021-10-22,228.229996,231.300003,225.610001,227.259995,227.145447,24938400
2021-10-25,229.729996,233.550003,227.699997,231.660004,231.543243,23023500
2021-10-26,239.889999,252.589996,239.240005,247.169998,247.045425,48589800
2021-10-27,244.740005,250.899994,242.820007,244.509995,244.386749,24599000
2021-10-28,248.779999,249.500000,245.229996,249.410004,249.284302,23420400
2021-10-29,250.009995,257.089996,250.000000,255.669998,255.541122,29250300
2021-11-01,256.489990,258.940002,252.270004,258.269989,258.139801,26574000
2021-11-02,258.220001,266.779999,258.000000,264.010010,263.876923,29411200
2021-11-03,266.700012,267.839996,262.350006,265.980011,265.845917,23991000
